Год;X1;X2;X3;X4;X5;X6;X7;X8
1996;3;1;0;3;1;0;0;0
2000;4;1;0;0;0;0;1;0
2004;3;0;2;0;0;1;0;0
2008;3;1;2;0;0;0;1;0
2012;1;1;2;0;0;0;0;1
2016;2;1;0;0;0;0;0;0
2020;3;0;2;0;0;0;0;0
